# ============================================
# Execution Log
# ============================================
# ELF File: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/firmware.elf
# Entry Point: 0x08000119
# Main Address: 0x0800035e
# Generated: 2025-11-14 08:52:58
# ============================================

[0x08000118] ldr.w    sp, [pc, #0x2c]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:37:299 (uut)
[0x0800026e] b        0x8000270
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:37:299 (uut)
[0x08000270] ldr      r0, [sp, #0xc]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:37:311 (uut)
[0x08000272] ldr      r1, [sp, #8]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:37:314 (uut)
[0x08000274] bl       0x8000192
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:37:303 (uut)
[0x08000192] push     {r7, lr}
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:15 (product)
[0x08000194] mov      r7, sp
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:15 (product)
[0x08000196] sub      sp, #8
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:15 (product)
[0x08000198] str      r0, [sp, #4]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:15 (product)
[0x0800019a] str      r1, [sp]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:15 (product)
[0x0800019c] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:15:2 (product)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x080001a0] movw     r1, #0
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:15:69 (product)
[0x080001a4] movt     r1, #0x2000
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:15:69 (product)
[0x080001a8] ldr      r0, [r1]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:15:69 (product)
[0x080001aa] adds     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:15:69 (product)
[0x080001ac] str      r0, [r1]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:15:69 (product)
[0x080001ae] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:15:72 (product)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x080001b2] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:16:5 (product)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x080001b6] ldr      r0, [sp, #4]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:16:153 (product)
[0x080001b8] ldr      r1, [sp]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:16:157 (product)
[0x080001ba] muls     r0, r1, r0
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:16:155 (product)
[0x080001bc] add      sp, #8
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:16:146 (product)
[0x080001be] pop      {r7, pc}
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:16:146 (product)
[0x08000278] cmp      r0, #0xa
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:37:9 (uut)
[0x0800027a] bne      0x800028e
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:37:9 (uut)
[0x0800028e] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:39:13 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x08000292] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:40:9 (uut)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x08000296] ldr      r0, [sp, #8]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:40:153 (uut)
[0x08000298] adds     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:40:153 (uut)
[0x0800029a] str      r0, [sp, #8]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:40:153 (uut)
[0x0800029c] b        0x800029e
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:40:153 (uut)
[0x0800029e] add      sp, #0x10
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:42:1 (uut)
[0x080002a0] pop      {r7, pc}
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/akas_source/main.c:42:1 (uut)
[0x0800037e] movw     r1, #0
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:37:11 (main)
[0x08000382] movt     r1, #0x2000
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:37:11 (main)
[0x08000386] ldr      r0, [r1]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:37:11 (main)
[0x08000388] adds     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:37:11 (main)
[0x0800038a] str      r0, [r1]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:37:11 (main)
[0x0800038c] bl       0x8000342
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:37:14 (main)
[0x08000342] movs     r0, #1
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8 (AKA_mark)
[0x08000344] bx       lr
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:8:17 (AKA_mark)
[0x08000390] ldr      r0, [sp]
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:45:5 (main)
[0x08000392] add      sp, #0x10
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:45:5 (main)
[0x08000394] pop      {r7, pc}
    # CodePos: /home/anizme/Documents/AKA/Simulation/AKASimulator/akas_working_space/test_driver/test_driver_uut.c:45:5 (main)
